,local_path,url
10,dsc-coding-logistic-regression-from-scratch/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-coding-logistic-regression-from-scratch%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
11,dsc-deeper-neural-networks-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-deeper-neural-networks-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
12,dsc-seaborn-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-seaborn-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
13,dsc-anova-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-anova-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
14,dsc-corpus-statistics-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-corpus-statistics-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
15,dsc-ab-testing-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-ab-testing-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
16,dsc-regression-cart-trees-codealong/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-regression-cart-trees-codealong%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
17,dsc-correlation-covariance-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-correlation-covariance-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
18,dsc-cross-validation-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-cross-validation-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
19,dsc-probability-simulations-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-probability-simulations-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
20,dsc-dictionaries-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-dictionaries-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
21,dsc-extensions-to-linear-models-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-extensions-to-linear-models-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
22,dsc-intro-to-sets-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-intro-to-sets-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
23,dsc-python-operators-functions-and-methods-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-python-operators-functions-and-methods-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
24,dsc-class-imbalance-problems-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-class-imbalance-problems-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
25,dsc-arma-models-statsmodels-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-arma-models-statsmodels-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
26,dsc-inheritance-lab/index.ipynb,https://app.flatironschool.saturnenterprise.io/dash/resources?workspacePath=notebooks%2Fworkspace%2Fflatiron-curriculum%2Fdsc-inheritance-lab%2Findex.ipynb&apply=true&recipe=%7B%0A++%22name%22%3A+%22ds-course%22%2C%0A++%22image%22%3A+%7B%0A++++%22name%22%3A+%22flatiron-school%22%2C%0A++++%22version%22%3A+%222022.09.30%22%2C%0A++++%22owner%22%3A+%22production%22%0A++%7D%2C%0A++%22description%22%3A+%22%22%2C%0A++%22environment_variables%22%3A+%7B%7D%2C%0A++%22working_directory%22%3A+%22%2Fhome%2Fjovyan%2Fworkspace%22%2C%0A++%22start_script%22%3A+%22test+-e+%2Fhome%2Fjovyan%2Fworkspace%2Fflatiron-curriculum+%7C%7C+git+clone+https%3A%2F%2Fgithub.com%2Fsaturncloud%2Fflatiron-curriculum%5Cn%22%2C%0A++%22git_repositories%22%3A+%5B%5D%2C%0A++%22secrets%22%3A+%5B%5D%2C%0A++%22jupyter_server%22%3A+%7B%0A++++%22instance_type%22%3A+%22large%22%2C%0A++++%22disk_space%22%3A+%2210Gi%22%2C%0A++++%22auto_shutoff%22%3A+%221+hour%22%2C%0A++++%22start_ssh%22%3A+false%2C%0A++++%22use_spot_instance%22%3A+false%2C%0A++++%22start_dind%22%3A+false%2C%0A++++%22self_destruct%22%3A+false%2C%0A++++%22status%22%3A+%22running%22%0A++%7D%2C%0A++%22visibility%22%3A+%22owner%22%2C%0A++%22schema_version%22%3A+%222022.08.01%22%0A%7D
